Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
DFX 430,Advanced Rigging and Animation,"Hours:, 1 classroom + 2 lab/studio",['DFX 330'],Completion of DFX 330  with a C or better.,[],
DFX 440,Advanced Interactive Media,"Hours:, 3 classroom + 0 lab/studio",['DFX 340'],DFX 340  with a C or better.,[],
DFX 445,Intermediate 3D Modeling and Animation,"Hours:, 3 classroom + 0 lab/studio",['DFX 245'],DFX 245 .,[],
DFX 452,Advanced Portfolio Production,"Hours:, 3 classroom + 0 lab/studio",['DFX 352'],Completion of DFX 352  with a C or better.,[],
DFX 492,Directed Research or Creative Work  (0-6 credits),"Hours:, 0 classroom + 0-6 lab/studio",[],Junior Standing or Instructor Permission,[],
DFX 495,Study Abroad  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Varies by topic.,[],
DFX 496,Senior Practicum,"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor.,[],
DFX 499,Independent Study  (1-3 credits),"Hours:, 0 classroom + 4 -12 lab/studio",[],Junior or senior standing and consent of instructor.,[],
ACC 150,Accounting for Non-Business Majors  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
ACC 200,Introductory Financial Accounting,"Hours:, 3 classroom + 0 lab/studio","['MAT 102', 'STA 205', '205R', 'ACC 200L', 'Back to Top', 'Print-Friendly Page (opens a new window)', 'Add to Portfolio (opens a new window)', 'catalogs', 'Modern Campus Catalog™']",Completion of MAT 102  or STA 205 /205R Co-requisite(s): ACC 200L .  Repeatable: No  ,"['ACC 200L', 'Back to Top', 'Print-Friendly Page (opens a new window)', 'Add to Portfolio (opens a new window)', 'catalogs', 'Modern Campus Catalog™']","ACC 200L .,,Repeatable:,No,,"
,,"Hours:, 0 classroom + 1 lab/studio",[],,['ACC 200'],ACC 200 .
ACC 201,Introductory Managerial Accounting,"Hours:, 3 classroom + 0 lab/studio",['ACC 200'],ACC 200,[],
ACC 202,Accounting Laboratory  (1 credit),"Hours:, 1 classroom + 0 lab/studio",['ACC 200'],Sophomore standing and completion of a college-level mathematics course and ACC 200  with a C or better.,[],
ACC 294,Topics: Financial & Managerial Accounting  (1-5 credits),"Hours:, 1-5 classroom + 0 lab/studio",[],,[],
ACC 300,Intermediate Accounting I,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201', 'ACC 202']",,[],
ACC 301,Intermediate Accounting II,"Hours:, 3 classroom + 0 lab/studio",['ACC 300'],,[],
ACC 308,Financial Statement Analysis,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201']",,[],
ACC 310,Accounting Information Systems,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201', 'ACC 202', 'BIS 300']","C or better in ACC 200 , ACC 201 , ACC 202 ; BIS 300  ; junior standing.",[],
ACC 320,Tax Planning,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201', 'ACC 300', 'BUS 230']","ACC 200 , ACC 201  and ACC 300  with grade of C or better and BUS 230 .",[],
ACC 330,Fraud Examination,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201', 'ACC 202']","ACC 200 , ACC 201 , ACC 202  with a grade of C or better.",[],
ACC 340,Data Analytics for Accounting,"Hours:, 3 Classroom + 0 Lab Studio","['ACC 300', 'STA 205', 'STA 205R']",with a grade of C or better; or,[],
ACC 350,Management Cost Accounting I,"Hours:, 3 classroom + 0 lab/studio","['STA 205', 'STA 205R', 'ACC 200', 'ACC 201', 'ACC 202']","Junior standing, STA 205  or STA 205R , C or better in ACC 200 , ACC 201  and ACC 202 .",[],
ACC 392,Research Experience in Accounting  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of the instructor.,[],
ACC 394,Topics: Financial Accounting,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201']",,[],
ACC 396,Internship: Accounting  (1-3 credits),"Hours:, 0 classroom + 3 lab/studio","['ACC 200', 'ACC 201']",,[],
ACC 400,Auditing,"Hours:, 3 classroom + 0 lab/studio","['ACC 301', 'BIS 380']",ACC 301  and BIS 380 ; junior standing.,[],
ACC 420,Advanced Tax Planning,"Hours:, 3 classroom + 0 lab/studio",['ACC 320'],,[],
ACC 430,Advanced Accounting,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ACC 499,Independent Study: Accounting,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ACC 500,Auditing,"Hours:, 3 classroom + 0 lab/studio","['ACC 301', 'BIS 380']","Admission to the MAcc program, ACC 301  with a grade of C or better, and BIS 380 ; or ACC 604.",[],
ACC 520,Tax Planning,"Hours:, 3 classroom + 0 lab/studio","['ACC 200', 'ACC 201', 'ACC 202', 'BUS 230']",", ACC 202 BUS 230 ACC 604",[],
ACC 550,Management Cost Accounting II,"Hours:, 3 classroom + 0 lab/studio",['ACC 350'],ACC 350  with a grade of C or better; or ACC 600,[],
ANT 100,Introduction to Cultural Anthropology - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 110,Unearthing the Past: World Archaeology - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 114,Great Archaeological Sites - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 194,Topics: Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 201,World Cultures - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 202,Biological Anthropology  - NS,"Hours:, 3 classroom + 2 lab/studio",[],,[],
ANT 210,Introduction to Archaeological Methods and Theory,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 230,North American Indians - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 231,Modern American Indians - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 245,Peoples of Latin America and the Caribbean - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 270,Native Australia and Oceania - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 275,Language and Culture,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 280,Careers in Anthropology,"Hours:, 1 classroom + 0 lab/studio",[],,[],
ANT 292,Research Experience in Anthropology,"Hours:, 0 classroom + 0 lab/studio",[],Consent of Instructor.,[],
ANT 296,Teaching Experience in Anthropology,"Hours:, 0 classroom + 0 lab/studio",[],Consent of Instructor.,[],
ANT 299,Independent Study in Anthropology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of the instructor.,[],
ANT 307,Museum Methods,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
,,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
ANT 308,Cultural Resource Management,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 309,Peoples of Africa,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 311,Museums in Contemporary Society,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 312,Social Organization,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 315,Archaeological Excavation Methods  (3-4 credits),"Hours:, 0 classroom + 6 lab/studio",[],,[],
ANT 318,Prehistoric Ecology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 320,Religion and Culture,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 321,Medical Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 322,Health and Disease in Past Societies  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of the instructor.,[],
ANT 325,Applied Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 328,Contemporary Issues in Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 330,"Sex, Gender, and Culture","Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
ANT 331,Women in Prehistory,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
ANT 333,Paleoanthropology Laboratory,"Hours:, 3 classroom + 0 lab/studio","['ANT 202', 'BIO 151']",ANT 202  or BIO 151  or consent of the instructor.,[],
ANT 334,Behavioral Field Methods,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or higher.,[],
ANT 336,Historical Archaeology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 340,Ethnographic Methods and Research,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
,,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
ANT 342,Quantitative Methods in Anthropology,"Hours:, 3 classroom + 2 lab/studio",[],,[],
ANT 345,Environmental Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 347,Primate Behavioral Ecology  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],Consent of the instructor.,[],
ANT 348,Primate Sexuality  (3 Credits),"Hours:, 3 classroom + 0 lab/studio","['ANT 202', 'BIO 151']",ANT 202  or BIO 151  or consent of instructor.,[],
ANT 350,North American Archaeology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 352,Archaeology of Mesoamerica,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 355,Archaeology Laboratory Analysis,"Hours:, 2 classroom + 2 lab/studio",[],,[],
ANT 358,Art and Culture,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 360,Mesoamerican Indians,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 365,Ethnographic Field Methods,"Hours:, 4 classroom + 0 lab/studio",[],Consent of instructor.,[],
,,"Hours:, 4 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 370,Celtic Europe,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 371,Psychological Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 372,Peasant Societies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 375,Anthropology of Aging,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 376,Irish Society Through Film,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or consent of instructor.,[],
ANT 380,Origins of Civilization,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 381,European Archaeology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 382,Visual Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 385,Peoples of East and Southeast Asia,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 386,"Economy, Wealth and Culture","Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 394,Topics: Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 395,Study Abroad: Anthropology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 396,Museum Internship  (3-6 credits),"Hours:, 0 classroom + 3-6 lab/studio",[],,[],
ANT 401,Anthropological Theory,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 480,Anthropology Capstone,"Hours:, 1 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 492,Directed Research: Anthropology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 496,Teaching Experience in Anthropology  (1-2 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 497,Research Assistantship: Anthropology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 498,External Internship: Anthropology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ANT 499,Independent Study in Anthropology  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],Junior or senior standing or consent of the instructor.,[],
ANT 515,Advanced Archaeological Excavation Methods,"Hours:, 0 classroom + 6 lab/studio",['ANT 315'],ANT 315 .,[],
ANT 565,Advanced Ethnographic Field Methods,"Hours:, 4 classroom + 0 lab/studio",['ANT 365'],ANT 365  or consent of the instructor.,[],
,,"Hours:, 4 classroom + 0 lab/studio",['ANT 365'],ANT 365 or consent of the instructor.,[],
ANT 594,Topics: Anthropology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ANT 599,Independent Study  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],Consent of the instructor.,[],
ASE 220,Full-Stack Application Development  (3 credit hours),"Hours:, 3 credit hours + o lab/studio hours","['INF 286', 'INF 120']",,[],
ASE 230,Server-Side Programming,"Hours:, 3 classroom + 0 lab/studio","['INF 286', 'CSC 260', 'CIT 383']",C- or better in INF 286 Prerequisite OR Co-requisite: C- or better in CSC 260  or CIT 383,[],
ASE 285,Software Engineering & Sec. Fundamentals  (3 credit hours),,['ASE 220'],,[],
ASE 292,Introductory Research Experience in ASE  (0-3 credit hours),"Hours:, 0 credit hour / 0 lab+studio hours",[],,[],
ASE 305,Peer Teaching Assistant Training  (3 credit hours),"Hours:, 3 credit hours / 0 lab+studio hours",[],,[],
ASE 306,Peer Teaching Assistantship Experience  (0-1 credit hours),"Hours:, 0-1 credit hour / 0 lab+studio hours",[],Prerequisite OR Co-requisite:,[],
ASE 330,Human-Computer Interaction,"Hours:, 3 classroom + 0 lab/studio","['ASE 230', 'ASE 220']",,[],
ASE 392,Intermediate Research Experience in ASE  (0-3 credit hours),"Hours:, 0 credit hour / 0 lab+studio hours",[],,[],
ASE 396,Applied Software Engineering Practicum  (0-3 credit hours),"Hours:, 0 credit hour / 0 lab+studio hours",['ASE 456'],,[],
ASE 420,Software Design,"Hours:, 3 classroom + 0 lab/studio",['CSC 360'],,[],
ASE 456,Cross-Platform Development,"Hours:, 3 classroom + 0 lab/studio","['ASE 220', 'ASE 230']","Junior standing or higher, and C- or better in ASE 220  or ASE 230",[],
ASE 485,Applied Software Engineering Capstone  (3 credit hours),"Hours:, 3 credit hours + o lab/studio hours","['ASE 230', 'ASE 285', 'ASE 456', 'CSC 350']",,[],
ARI 101,Elementary Arabic I - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ARI 102,Elementary Arabic II,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ARI 201,Intermediate Arabic I,"Hours:, 3 classroom + 0 lab/studio",['ARI 102'],,[],
ARI 202,Intermediate Arabic II,"Hours:, 3 classroom + 0 lab/studio",['ARI 201'],,[],
ARI 299,Independent Study: Arabic,"Hours:, 3 classroom + 0 lab/studio","['ARI 101', 'ARI 102']",,[],
ARI 380,Topics in Advanced Arabic,"Hours:, 3 classroom + 0 lab/studio",['ARI 202'],,[],
ARI 520,Readings in Arabic,"Hours:, 3 classroom + 0 lab/studio",['ARI 380'],,[],
AST 110,Solar System Astronomy with Laboratory - SL,"Hours:, 3 classroom + 2 lab/studio",[],,[],
AST 115,"Stars, Galaxies, and Cosmology with Laboratory - SL","Hours:, 3 classroom + 2 lab/studio",[],,[],
AST 210,Backyard Astronomy,"Hours:, 2 classroom + 2 lab/studio","['MAT 102', 'AST 110', 'AST 115']","MAT 102  or placement, AST 110  or AST 115 .",[],
AST 294,Topics: Astronomy  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
AST 310,Astronomical Techniques,"Hours:, 2 classroom + 2 lab/studio","['PHY 224', 'PHY 213', 'MAT 129', 'MAT 227']",,[],
AST 315,Introductory Astrophysics,"Hours:, 3 classroom + 0 lab/studio","['MAT 129', 'MAT 227', 'PHY 222', 'PHY 213']",,[],
AST 325,Geology of the Planets,"Hours:, 3 classroom + 0 lab/studio","['GLY 110', 'AST 110']",GLY 110  or AST 110 .,[],
AST 392,Directed Research: Astronomy  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
AST 394,Topics: Astronomy,"Hours:, 3 classroom + 0 lab/studio",['AST 115'],,[],
AST 397,Special Projects: Astronomy  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
AST 399,Independent Study in Astronomy  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['AST 394'],,[],
AST 492,Directed Research: Astronomy  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
ATP 101,Concepts of Athletic Training  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
ATP 200,Medical History and Documentation  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,"['ATP 201', 'ATP 280']",ATP 201  and ATP 280 .
ATP 201,"ROM, Goniometry, and Manual Muscle Test  (1 credit)","Hours:, 0 classroom + 2 lab/studio",[],,"['ATP 200', 'ATP 280']",ATP 200  and ATP 280 .
ATP 280,Pre-Athletic Training  (1 credit),"Hours:, 0 classroom + 1 lab/studio","['ATP 200', 'ATP 201']",Permit of ATEP Director. Co-requisite(s): ATP 200  and ATP 201 .,"['ATP 200', 'ATP 201']",ATP 200  and ATP 201 .
ATP 296,Athletic Training Clinical I,"Hours:, 2 classroom + 0 lab/studio",['HEA 135'],"HEA 135 , PHE 280.",[],
ATP 300,Equipment Intensive Field Experience Program  (1 credit),"Hours:, 0 classroom + 2 lab/studio",[],,[],
ATP 320,Emergency Care in Athletic Training  (1 credit),"Hours:, 0 classroom + 1 lab/studio","['ATP 280', 'KIN 280']",ATP 280  and KIN 280 .,[],
ATP 333,Lower Extremity Evaluation,"Hours:, 2 classroom + 0 lab/studio","['KIN 280', 'ATP 280', 'ATP 200', 'ATP 201', 'BIO 208', 'BIO 208L', 'ATP 333L']","KIN 280 , ATP 280 , ATP 200 , ATP 201 , BIO 208  and BIO 208L . Co-requisite(s): ATP 333L .",['ATP 333L'],ATP 333L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['ATP 333'],ATP 333 .
ATP 334,Upper Extremity Evaluation,"Hours:, 2 classroom + 0 lab/studio","['ATP 200', 'ATP 201', 'ATP 280', 'KIN 280', 'BIO 208', 'BIO 208L', 'ATP 334L']","ATP 200 , ATP 201 , ATP 280 , KIN 280 , BIO 208 , and BIO 208L . Co-requisite(s): ATP 334L .",['ATP 334L'],ATP 334L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['ATP 334'],ATP 334 .
ATP 335,Head and Spine Evaluation,"Hours:, 3 classroom + 0 lab/studio","['ATP 200', 'ATP 201', 'ATP 280', 'KIN 280', 'BIO 208', 'BIO 208L']","ATP 200 , ATP 201 , ATP 280 , KIN 280 , BIO 208 , and BIO 208L .",[],
ATP 350,Athletic Training Junior Seminar  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,['ATP 367'],ATP 367 .
ATP 366,Athletic Training Clinical Practicum I,"Hours:, 0 classroom + 0 lab/studio","['ATP 200', 'ATP 201', 'ATP 280', 'KIN 280', 'BIO 208', 'BIO 208L']","ATP 200 , ATP 201 , ATP 280 , KIN 280 , BIO 208 , BIO 208L , and permission from instructor.",[],
ATP 367,Athletic Training Clinical Practicum II,"Hours:, 0 classroom + 0 lab/studio",['ATP 350'],Permission of instructor. Co-requisite(s): ATP 350 .,['ATP 350'],ATP 350 .
ATP 394,Athletic Training Practicum II,"Hours:, 2 classroom + 0 lab/studio",['ATP 333'],Admission to the Athletic Training Program; ATP 333 .,[],
ATP 396,Athletic Training Clinical III,"Hours:, 2 classroom + 0 lab/studio","['ATP 334', 'ATP 420', 'KIN 370']","Admission to the Athletic Training Program; ATP 334 , ATP 420 , and KIN 370 .",[],
ATP 420,General Medical for Athletic Training,"Hours:, 3 classroom + 0 lab/studio","['KIN 280', 'BIO 208', 'BIO 208L', 'BIO 209', 'BIO 209L']","KIN 280 , BIO 208 , BIO 208L , BIO 209 , and BIO 209L .",[],
ATP 425,Therapeutic Modalities,"Hours:, 3 classroom + 0 lab/studio","['ATP 280', 'BIO 208', 'BIO 208L', 'BIO 209', 'BIO 209L', 'ATP 425L']","ATP 280 , BIO 208 , BIO 208L , BIO 209 , and BIO 209L . Co-requisite(s): ATP 425L .",['ATP 425L'],ATP 425L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['ATP 425'],ATP 425 .
ATP 430,Pharmacology for Athletic Training,"Hours:, 3 classroom + 0 lab/studio","['KIN 280', 'BIO 208', 'BIO 208L', 'BIO 209', 'BIO 209L']","KIN 280 , BIO 208 , BIO 208L , BIO 209 , and BIO 209L .",[],
ATP 435,Administration of Athletic Health Care,"Hours:, 3 classroom + 0 lab/studio",['KIN 280'],KIN 280 .,[],
ATP 440,Rehabilitation of Athletic Injuries,"Hours:, 3 classroom + 0 lab/studio","['ATP 334', 'ATP 334L', 'BIO 208', 'BIO 208L', 'BIO 209', 'BIO 209L', 'KIN 370', 'ATP 440L']","ATP 334 , ATP 334L , BIO 208 , BIO 208L , BIO 209 , BIO 209L , and KIN 370 . Co-requisite(s): ATP 440L .",['ATP 440L'],ATP 440L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['ATP 440'],ATP 440 .
ATP 450,Senior Teaching and Research Seminar  (1 credit),"Hours:, 0 classroom + 0 lab/studio","['ATP 350', 'ATP 467']",ATP 350 . Co-requisite(s): ATP 467 .,['ATP 467'],ATP 467 .
ATP 455,Athletic Training Senior Capstone,"Hours:, 2 classroom + 0 lab/studio","['ATP 440', 'ATP 440L']",ATP 440  and ATP 440L .,[],
ATP 466,Athletic Training Clinical Practicum IIIA,"Hours:, 0 classroom + 0 lab/studio","['ATP 333', 'ATP 333L', 'ATP 334', 'ATP 334L', 'ATP 335', 'ATP 367', 'ATP 425', 'ATP 425L', 'ATP 440', 'ATP 440L']","ATP 333 , ATP 333L , ATP 334 , ATP 334L , ATP 335 , ATP 367 , ATP 425 , ATP 425L , ATP 440 , ATP 440L  and permission from instructor.",[],
ATP 467,Athletic Training Clinical Practicum IIIB,"Hours:, 0 classroom + 0 lab/studio","['ATP 366', 'ATP 367', 'ATP 425', 'ATP 425L', 'ATP 440', 'ATP 440L']","ATP 366 , ATP 367 , ATP 425 , ATP 425L , ATP 440  and ATP 440L .",[],
ATP 494,Athletic Training Practicum IV,"Hours:, 2 classroom + 0 lab/studio","['ATP 430', 'ATP 425', 'KIN 260', 'KIN 340']","Admission to Athletic Training Program; ATP 430 , ATP 425 , KIN 260 , KIN 340 .",[],
ATP 496,Athletic Training Clinical V,"Hours:, 2 classroom + 0 lab/studio","['ATP 435', 'ATP 440', 'PSY 405', 'KIN 349']","Admission to Athletic Training Program; ATP 435 , ATP 440 , PSY 405  and KIN 349 .",[],
ATP 499,Independent Study in Athletic Training  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],Junior or senior standing.,[],
BIO 120,Understanding the Living World - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'MAT 102', 'BIO 120L']","Math ACT of 19 or higher, P in MAT 101 , or C- or better or higher in MAT 102  or higher. Co-requisite(s): BIO 120L .",['BIO 120L'],BIO 120L .
,,"Hours:, 3 classroom + 0 lab/studio",['BIO 120L'],Co-requisite(s):,['BIO 120L'],
,,"Hours:, 0 classroom + 2 lab/studio",[],,"['BIO 120', 'BIO 120H']",
BIO 121,Diseases and the Systems they Affect - NS,,"['MAT 101', 'MAT 102', 'STA 205R', 'MAT 115R']","Math ACT of 19 or higher (or equivalent placement), P in MAT 101 , or C- or better or higher in MAT 102  or higher or successful completion of STA 205R  or MAT 115R  .",[],
,,"Hours:, 0 classroom + online 2 lab/studio",[],,[],
BIO 123,Human Ecology - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'MAT 102', 'STA 205R', 'MAT 115R']","Math ACT of 19 or higher (or equivalent placement), P in MAT 101 , or C- or better or higher in MAT 102  or higher or successful completion of STA 205R  or MAT 115R  .",[],
BIO 125,Biological Perspectives of Wellness - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'MAT 102', 'STA 205R', 'MAT 115R']","Math ACT of 19 or higher (or equivalent placement), P in MAT 101 , or C- or better or higher in MAT 102  or higher or successful completion of STA 205R  or MAT 115R  .",[],
